wallet_address,tx_type,timestamp,value,gasUsed,functionName,blockNumber,hash,from,to
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1584468256,0,250412,mint(uint256 mintedAmount),9690566,0xb84f486b7601790667606cc7704bbf09b5aad43df24213235c926a3a0674de51,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1584717697,0,598374,redeem(uint256 tokens),9709312,0x5f750478652c74f2f460e062716931fb5999bd5269e3ac6a51e294518d76d4bd,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1609353152,0,210732,deposit(uint256 vowID),11557057,0xcbcc620fd9c04fd7b59cfe6d28213e66ed8bd5c536a4ff7de6421fd816dd4953,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xd6ad7a6750a7593e092a9b218d66c0a814a3436e
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1609371748,0,205176,deposit(uint256 vowID),11558451,0xb6262a5e84adf85327e0101a744527fe54fd77fb5919643bc42b46981bdc3bac,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x16de59092dae5ccf4a1e6439d611fd0653f0bd01
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1609532587,0,213030,deposit(uint256 vowID),11570595,0x214ed7df3ff328ea52a9a5bdaabfe54f48e01580c85b887fc1e79a858701bdee,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xe6354ed5bc4b393a5aad09f21c46e101e692d447
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1609697382,0,195916,deposit(uint256 vowID),11583057,0x50e6b193b2cd3eb4b4aa7c3c5fa5b9d6f4301e865e97d121670bd0f74e777549,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xd6ad7a6750a7593e092a9b218d66c0a814a3436e
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1609697382,0,104985,deposit(uint256 vowID),11583057,0x0571ab550a226d5c1743143564f0fdf8056beaca29f0706d8f146a326f636942,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xd6ad7a6750a7593e092a9b218d66c0a814a3436e
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1609697382,0,183018,deposit(uint256 vowID),11583057,0x2e17046ee3e05788e382b872bcf166df0c31044cb5aefce9843195481e59a298,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xe6354ed5bc4b393a5aad09f21c46e101e692d447
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1610048092,0,222495,withdraw(uint256 amount),11609450,0x7bbb3bb45510537648aa58f00852853112e2a41e1906eb2712160642aba2733c,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x16de59092dae5ccf4a1e6439d611fd0653f0bd01
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1610048092,0,451774,withdraw(uint256 amount),11609450,0xbba87758eb75a9c1d0ffac7732ee3eb8b82bdaaacca19ecb953e4ce4aaf98db9,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xe6354ed5bc4b393a5aad09f21c46e101e692d447
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1610048156,0,223729,withdraw(uint256 amount),11609454,0x00fda6049150741ee53740d4dce02576ab692394c62d274dd2277554f6e28cc4,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xd6ad7a6750a7593e092a9b218d66c0a814a3436e
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1669055135,0,56196,"withdraw(address to, uint256 value)",16020167,0xc0e9b234315fb686aa84fc8208a1fbccdf8b010d5b5772a891fc2be9f2b28826,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xc3d688b66703497daa19211eedff47f25384cdc3
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1669228823,0,150041,"withdraw(address to, uint256 value)",16034543,0xd7d9433f867b359b9479aa37e57517a73aed3a7b3db5055b11d4f06ce1ff077b,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xc3d688b66703497daa19211eedff47f25384cdc3
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1669981703,80000000000000000,159732,mint(),16096925,0x4e4b3744ec84099b69bf1906e3583b9a41d602cb9ddeaa880b2a04a81aacd95a,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,borrow,1669981847,0,527215,borrow(uint256 borrowAmount),16096937,0xc9d4c72fe4f84384426e5262809da73b2ced8826c1646b9f623e1a72528db8eb,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1670792819,250000000000000000,145462,mint(),16164046,0x57ceb1281a219ef713738fada751f12a0ee7c7a1513fe30f1af340bcf6601c8b,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,borrow,1670792927,0,480784,borrow(uint256 borrowAmount),16164055,0xdaa0cc52c6ec8a6be575025b1b839dbc8c84774085b87524397915fe49cf75d4,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1670793191,0,133294,"withdraw(address to, uint256 value)",16164077,0xefd6145acd739aebf0b5c04b7af7332ad5d7adbbd9e18282e602c7245cd9742f,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xc3d688b66703497daa19211eedff47f25384cdc3
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1670933975,0,150394,"withdraw(address to, uint256 value)",16175742,0x69f855edb594c3ac3b572cfd66da9cb772981dbe8119a81f17212625d935d535,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xc3d688b66703497daa19211eedff47f25384cdc3
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1671018599,40000000000000000,128362,mint(),16182742,0x22c3548d46eac802a77424e7137b3f3d1431c59ed8c5918292dad0b8e1eda6ec,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1675015295,30000000000000000,125988,mint(),16514131,0xe29f058c8fc69540c12c409911f3774b70995be9ce084f630a5c09e0102d217a,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1679180747,0,150382,"withdraw(address to, uint256 value)",16857799,0x637d8c1d2b55605d16ccaf9cd26afe4b0866e82baf1a383b38d7cff7d71e3d89,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xc3d688b66703497daa19211eedff47f25384cdc3
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,borrow,1679181047,0,164437,repayBorrow(uint256 repayAmount),16857824,0x66a4ba85da6ea9e4054f4641d98e83e8259a5b544262db3310d5b099fd9db940,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1688430191,0,150657,"withdraw(address to, uint256 value)",17616976,0x7ec920a9f477078001e2caac7a03916f7e4d633d9a69bf67aa065c94af3683e9,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xc3d688b66703497daa19211eedff47f25384cdc3
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,supply,1733536931,0,86335,"supply(address asset, uint256 amount)",21347501,0xd5aac4deb2a6bed11d6e9133005eddbfb8e5f4ec28041c7a0b533abc58610ad4,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0xc3d688b66703497daa19211eedff47f25384cdc3
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1733537111,0,654671,redeemUnderlying(uint256 redeemAmount),21347516,0xa10da53771e9830842c0a99b48dccef2a80711c76db721c84353e432da6c4dea,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1733569547,0,45075,withdrawal(),21350206,0x92e6c234795a4ec417a0ab722d90fe66773c6c81a8bec1b080bbc3524fb7b2a8,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x79d747c72999a8f643ec3c5a17af00faade42fa4
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,withdraw,1733580035,0,654671,redeemUnderlying(uint256 redeemAmount),21351072,0x545ecc1d1dcb7a4de45590b9963859137c60f25b0a1635b0cd37c8b044b09f0a,0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1603740780,0,174552,mint(uint256 mintedAmount),11133958,0x0f095a73f96388bb5c4a0f997384b2a96c574c3cdfe4b4cf740ba13daba3ca12,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1603740905,9972920000000000,164190,mint(),11133967,0x99fa70671a6ea9ca0108d765ea6a68355bc80e291727cbbd0dfc5ff802e0a901,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1603750264,0,311907,mint(uint256 mintedAmount),11134677,0xd682e71a1b40fe4b4fbdc01bcd90ab9e040ecba2541852c402342ccd419f957f,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1603755820,16144719000000000,125196,mint(),11135107,0x8aacb98d4954ef92e2be6c295fa56525e40a7fffec01c9e114fbb9c4518bc3f3,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1603856161,0,148802,mint(uint256 mintedAmount),11142700,0x2fe2e96b5c4c3eb805d24f1f1067c1523829032ebff953858613b02040ae9c51,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1603942416,0,286226,mint(uint256 mintedAmount),11149230,0x92bb3e918e08bfa4fd0eec984baebda21aa839965ee66baef4840e307031c787,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1603943188,0,381687,borrow(uint256 borrowAmount),11149282,0xe5acfee07f8f8b5f8a75edfad52de74e6a2e4ba38c600a7c9ce9ac4828b6781f,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1603944342,0,260312,redeemUnderlying(uint256 redeemAmount),11149354,0x9018ea6fbb46bb8d9ba8e1ea23c7e139e463df6a652ebf47638edf8750b76e84,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1603945757,0,413941,borrow(uint256 borrowAmount),11149476,0xc00551027f5150efa4c9c2a73671e0826349abdd5f041b543b853e93a1cbd1b9,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x35a18000230da775cac24873d00ff85bccded550
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1603946204,0,440220,borrow(uint256 borrowAmount),11149510,0x444779bcf0d1fd2989d5f83caf46dbe3f4bcc17c6e59839f32d559430649e68a,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1603948348,0,190497,mint(uint256 mintedAmount),11149673,0xfc60008f22d06b8617ad8667eeacebfd9b79a885222143bcd32255286de08448,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1603950538,0,189240,mint(uint256 mintedAmount),11149849,0xfb6fad25095ec2dc7311d7daeed5a415aaf0ed9d4e81b0d5adb55a7c0206d110,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1603958459,0,430261,borrow(uint256 borrowAmount),11150455,0x13c12ff766909f970d1a70111c5e6baeced8c5b5ad9d36aecbb9d14a982db891,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1603980557,220515585172952230,110196,mint(),11152138,0x8d611291d0f8deb9bba9458bd9a2290c7f16656275560c9b5402ac08f90c368a,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604097221,0,120324,redeem(uint256 tokens),11160857,0xd5cfa6f78a717854e9505663660355d62adce3d1d1081c8a0beaecb77da3756d,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1604105234,0,286569,mint(uint256 mintedAmount),11161513,0x439b727a9e1de9d277c7387b069b3562a88940fc40d7886be97af7a8c9f81085,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604106100,0,386721,borrow(uint256 borrowAmount),11161572,0xbb81e041ea9e16d61820a06d194f9575f84b18245bb2fc22d6ceb53c040a211a,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x35a18000230da775cac24873d00ff85bccded550
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604162727,0,379876,redeem(uint256 tokens),11165849,0x06558a1191f7281ac40fc6afa255d25c02a1fd931b7058ec823e3172385ceb0b,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604162795,0,165112,repayBorrow(uint256 repayAmount),11165854,0x7eb55e755098ffc669ff428255c6baceec50614f85cc855a3f915fb0e1e333c3,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604163003,0,441339,borrow(uint256 borrowAmount),11165869,0x25a3c27bb38ce51577eb2bffb2b530497553a6c936214918aa254d3e1b9d3d98,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604184411,0,160733,repayBorrow(uint256 repayAmount),11167459,0xb714b8f41c5b0b81f8ac9d0fdc7cee6b5e9c476eeb9bdc9ae87983ad079ab83b,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x35a18000230da775cac24873d00ff85bccded550
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604194012,0,344330,redeem(uint256 tokens),11168202,0x3de0c25638fb0d7179ccec6563ca7502cbbc81fda13da982359a9f03783f80b2,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604194067,0,308538,redeem(uint256 tokens),11168206,0xac2454766cf817c041fc6a742bc57e38d10b52e3e5f2468384b52e9103769ecb,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604194377,0,385188,redeemUnderlying(uint256 redeemAmount),11168224,0xdbfea9bf20f0d1ad0a43cfa89a5016b16478d24c0a5aede45ec1cd5d252fcfc0,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604196064,0,162414,repayBorrow(uint256 repayAmount),11168368,0x7ac32f95874357af2d5badf9229f3e88dd940bfaa52004852a008a87cbc507ca,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604199537,0,305763,redeem(uint256 tokens),11168622,0x55501cbaf8091add80f5d8c7de695a7970f9388d20ab8e760d4ddfb26aee5315,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604201241,0,163904,repayBorrow(uint256 repayAmount),11168737,0xf9d6bfef7748ac941db0d45063c33c9529a4d8c9110d32bc2c70cd5f3d8957c5,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604202851,0,411886,borrow(uint256 borrowAmount),11168866,0x3a1dbe3c51c045ae97045d41d9c76a6a4bb90653a94037f47a057574453a06c0,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1604205001,0,175486,mint(uint256 mintedAmount),11169042,0x821527573d4f35eac5e5eb03f2b8c05b7ea3d0b04e488b2edd9943d954271a6e,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604252950,0,408798,redeem(uint256 tokens),11172640,0x49cda5865c945eb9eb62d4f46698abfdf53edb51531e9ba6e8b71b42f5bdb5cd,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604253073,0,162062,repayBorrow(uint256 repayAmount),11172648,0xa9fa15228d960c767d21d198894d400823d19cdc9dae9889b1e38b37df39a1f0,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604253992,0,404701,redeem(uint256 tokens),11172719,0x2bbaa7f1002aebd67e2475898163c66022231db90888c46a87a8a94260871872,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604254383,0,435534,borrow(uint256 borrowAmount),11172747,0x744dae48c78481c6a73833ad89fab02bb26d5d5bbbe83bd33874dc8cda4e033e,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604255108,0,208795,repayBorrow(uint256 repayAmount),11172804,0x0be6d7171efb128f7d45f6107e372b0cfa3b177b6eea83070045fe8994b26737,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1604255926,0,180095,mint(uint256 mintedAmount),11172860,0x6c87d189392810c1c6ed7f85613b4736dce4fc86bd8074265c76e453648d76ac,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x39aa39c021dfbae8fac545936693ac917d5e7563
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1604261007,487198369431963297,43738,deposit(),11173234,0x49ac2431043def59be70ff29282450476ce514e7e2229853040d19204513d120,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604261414,0,22328,withdraw(uint256 amount),11173267,0x147a3737584e5b9a668417a297ca04b61060d16c80d89843add55d5ee102b21d,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1604335924,0,342914,mint(uint256 mintedAmount),11178863,0x94f8d5c010eeb41456ce555d7759493f95a20cb406e98169e915c04f718e8512,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604336911,0,458966,borrow(uint256 borrowAmount),11178933,0x1cc8c9bbf20c8b30a747ba1dd6c9fa4be76e4c90022fd87f81cb23153f32cded,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604429491,0,208795,repayBorrow(uint256 repayAmount),11185871,0xca4b6eef291e78d7671132a832b27bb84052c4b8a754922fa7c82b5b45f63767,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604429855,0,458966,borrow(uint256 borrowAmount),11185905,0x1c38e12637c6072c3e35ccd444f7dd91e79a9a2c27bd71ad6b27de0577e6bbfc,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604526183,0,160709,repayBorrow(uint256 repayAmount),11193219,0x229aefdad370e8ff9dde35bb6a24639abc0799dd8ffe3ec6179bf931d13277ed,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x35a18000230da775cac24873d00ff85bccded550
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604534367,0,163904,repayBorrow(uint256 repayAmount),11193842,0x01ffe003ad24de8aeac844d1dec657c3aa84275939fd2c303a2ffa9f5a264c40,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xc11b1268c1a384e55c48c2391d8d480264a3a7f4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604539537,0,385232,borrow(uint256 borrowAmount),11194210,0x4a5653d9bca9c87b028f2c64f3a6bf971ed6ffa2f085318de16d645b3e8a709d,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1604542454,0,286294,mint(uint256 mintedAmount),11194424,0x37891ade23d8ca5abc71dad6e3646bc1241e9df499af43da56fa8e9bcfe4a113,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604542919,0,432828,borrow(uint256 borrowAmount),11194461,0xc8c53df637b191b77111ed24677928c3576249a1859406490850d7c60fa2c004,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1604641260,0,22328,withdraw(uint256 amount),11201942,0x3a1032bb4f876beb1df784c1685b7095963f7fed607813138c608a15e6afd63f,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1604644171,223758240000000000,185085,repayBehalf(address borrower),11202144,0x24af8d2e96d7b61813338d0526d5513e5b16174f60f96b9a2ca76abe7175dbd2,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf859a1ad94bcf445a406b892ef0d3082f4174088
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1604683717,0,167149,mint(uint256 mintedAmount),11205143,0x7bfe385fc4563e6de68ab06ec956bd57a0df7546f668188a196b84af4d30dedb,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1605846235,0,175486,mint(uint256 mintedAmount),11292755,0xd760c5471406bb5f0d3736795c00ec666003c13c6582bcd64c01f28ae6bf700e,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1605989151,0,179747,mint(uint256 mintedAmount),11303539,0xe195cba339e23e6a2b33cd22ba6626a59a71610e91c5f59857e99bffa205cd10,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1607824222,0,193759,repayBorrow(uint256 repayAmount),11441741,0xe7f501e3d2ca68a81166ccf4dc8f784f70a1e63f40a9c9bd033da7b3d9c375c3,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,borrow,1607824388,117291446090045878,219084,repayBehalf(address borrower),11441753,0xa9230d155d6e31cb124d7debf10683c963604bbbeafad0c0854db260de5a3c70,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xf859a1ad94bcf445a406b892ef0d3082f4174088
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1607825150,0,192416,mint(uint256 mintedAmount),11441808,0x660770e40a5d978bd4ed31b559621969df66cfb31168e89ebf15cedea821855f,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
0x4814be124d7fe3b240eb46061f7ddfab468fe122,withdraw,1607825434,0,311156,redeemUnderlying(uint256 redeemAmount),11441823,0xae10ce752c8f95bcd5ebca2473d46c4dce65b434d99260dbddb2db7a083cfa30,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407
0x4814be124d7fe3b240eb46061f7ddfab468fe122,supply,1607825561,0,192416,mint(uint256 mintedAmount),11441835,0xe631222a8f928b05908fad4011edc4adf41054ce8012d22aa15adaf476a488cc,0x4814be124d7fe3b240eb46061f7ddfab468fe122,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
